Category,Type,Capacity Factor,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
Phyd,Clean,0.37,181.6,181.6,181.6,181.6,181.6,181.6,181.6,181.6,181.6,181.6,181.6,181.6,181.6,181.6,181.6,181.6,181.6,181.6,181.6,181.6
Pgas,Dirty,0.12,6164.46,6164.46,6164.46,6164.46,6164.46,6164.46,6164.46,6164.46,6164.46,5600.46,5600.46,5600.46,5600.46,3630.18,3630.18,3630.18,3630.18,3630.18,3630.18,2942.18
Poil,Dirty,0.1,90.3,90.3,90.3,90.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pcoal,Dirty,0.49,4893,4893,4893,4893,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770
Pnucl,Dirty,0.92,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078
Pbio,Clean,0.59,86.45,86.45,86.45,86.45,86.45,86.45,86.45,86.45,86.45,86.45,86.45,86.45,86.45,86.45,86.45,86.45,86.45,86.45,86.45,86.45
